tenant_id,vehicle_id,total_images,dropped_missing_dct,discontinuous_images,discontinuous_pct,total_requests,affected_requests,affected_requests_pct,num_runs,error
13350,956179,1435.0,0.0,0.0,0.0,1152.0,0.0,0.0,1152.0,
28170,2146380,232.0,0.0,0.0,0.0,160.0,0.0,0.0,160.0,
28370,3977517,754.0,0.0,0.0,0.0,242.0,0.0,0.0,242.0,
7681,2196723,1921.0,0.0,0.0,0.0,1723.0,0.0,0.0,1723.0,
22327,3118475,252.0,0.0,0.0,0.0,180.0,0.0,0.0,180.0,
22071,1383262,300.0,0.0,0.0,0.0,170.0,0.0,0.0,170.0,
4843,1239784,211.0,0.0,0.0,0.0,191.0,0.0,0.0,191.0,
4696,2988628,2335.0,0.0,0.0,0.0,1931.0,0.0,0.0,1931.0,
37438,3302152,433.0,0.0,0.0,0.0,351.0,0.0,0.0,351.0,
10177,1452766,1327.0,0.0,0.0,0.0,308.0,0.0,0.0,308.0,
5390,1117831,1333.0,0.0,0.0,0.0,1006.0,0.0,0.0,1006.0,
3861,3423263,2064.0,0.0,0.0,0.0,1793.0,0.0,0.0,1793.0,
6193,3765210,1457.0,0.0,0.0,0.0,1192.0,0.0,0.0,1192.0,
8317,544162,357.0,0.0,0.0,0.0,255.0,0.0,0.0,255.0,
4090,571754,826.0,0.0,0.0,0.0,242.0,0.0,0.0,242.0,
8733,3286004,1264.0,0.0,0.0,0.0,355.0,0.0,0.0,355.0,
8733,3575604,506.0,0.0,0.0,0.0,130.0,0.0,0.0,130.0,
2319,3760910,886.0,0.0,0.0,0.0,790.0,0.0,0.0,790.0,
4250,3808194,1785.0,0.0,0.0,0.0,1607.0,0.0,0.0,1607.0,
13132,2730222,1764.0,0.0,0.0,0.0,1317.0,0.0,0.0,1317.0,
4689,3334672,2228.0,0.0,0.0,0.0,1888.0,0.0,0.0,1888.0,
20558,2144487,531.0,0.0,0.0,0.0,242.0,0.0,0.0,242.0,
36270,3374880,79.0,0.0,0.0,0.0,68.0,0.0,0.0,68.0,
3835,1076971,1822.0,0.0,0.0,0.0,1681.0,0.0,0.0,1681.0,
24776,1777351,860.0,0.0,0.0,0.0,466.0,0.0,0.0,466.0,
4272,3419732,1722.0,0.0,0.0,0.0,1556.0,0.0,0.0,1556.0,
12937,2979048,1783.0,0.0,0.0,0.0,1427.0,0.0,0.0,1427.0,
3995,1322434,1424.0,0.0,0.0,0.0,1175.0,0.0,0.0,1175.0,
6119,1190867,2302.0,0.0,0.0,0.0,2001.0,0.0,0.0,2001.0,
6439,378495,253.0,0.0,0.0,0.0,221.0,0.0,0.0,221.0,
6533,2315414,1515.0,0.0,0.0,0.0,1262.0,0.0,0.0,1262.0,
5561,3706812,825.0,0.0,0.0,0.0,694.0,0.0,0.0,694.0,
5348,3260801,2207.0,0.0,0.0,0.0,2000.0,0.0,0.0,2000.0,
28370,2114789,689.0,0.0,0.0,0.0,272.0,0.0,0.0,272.0,
8075,1212042,1898.0,0.0,0.0,0.0,1668.0,0.0,0.0,1668.0,
8629,3203877,2097.0,0.0,0.0,0.0,1761.0,0.0,0.0,1761.0,
11932,1232239,2233.0,0.0,0.0,0.0,1989.0,0.0,0.0,1989.0,
4681,699775,600.0,0.0,0.0,0.0,193.0,0.0,0.0,193.0,
111824,3686583,1847.0,0.0,0.0,0.0,1504.0,0.0,0.0,1504.0,
4284,687497,1479.0,0.0,0.0,0.0,1214.0,0.0,0.0,1214.0,
29973,2285138,716.0,0.0,0.0,0.0,230.0,0.0,0.0,230.0,
6013,3815816,1354.0,0.0,0.0,0.0,1057.0,0.0,0.0,1057.0,
10481,3640436,152.0,0.0,0.0,0.0,37.0,0.0,0.0,37.0,
3980,218670,396.0,0.0,0.0,0.0,363.0,0.0,0.0,363.0,
3785,671441,1131.0,0.0,0.0,0.0,818.0,0.0,0.0,818.0,
11948,1310450,643.0,0.0,0.0,0.0,280.0,0.0,0.0,280.0,
4351,743305,1455.0,0.0,0.0,0.0,1339.0,0.0,0.0,1339.0,
9461,647488,2085.0,0.0,0.0,0.0,1852.0,0.0,0.0,1852.0,
94525,3713260,309.0,0.0,0.0,0.0,214.0,0.0,0.0,214.0,
9315,985375,2202.0,0.0,0.0,0.0,1805.0,0.0,0.0,1805.0,
8547,559335,1132.0,0.0,0.0,0.0,900.0,0.0,0.0,900.0,
4774,3538549,548.0,0.0,0.0,0.0,509.0,0.0,0.0,509.0,
9916,2296811,1292.0,0.0,0.0,0.0,1143.0,0.0,0.0,1143.0,
7046,2462385,1541.0,0.0,0.0,0.0,1472.0,0.0,0.0,1472.0,
7242,1932739,1618.0,0.0,0.0,0.0,1484.0,0.0,0.0,1484.0,
38079,3015823,2048.0,0.0,0.0,0.0,1677.0,0.0,0.0,1677.0,
24830,2224680,263.0,0.0,0.0,0.0,171.0,0.0,0.0,171.0,
4694,765907,349.0,0.0,0.0,0.0,234.0,0.0,0.0,234.0,
8587,2648445,1893.0,0.0,0.0,0.0,1620.0,0.0,0.0,1620.0,
5561,878046,2852.0,0.0,0.0,0.0,2184.0,0.0,0.0,2184.0,
38052,3937846,1972.0,0.0,0.0,0.0,1142.0,0.0,0.0,1142.0,
6173,2544260,1903.0,0.0,0.0,0.0,1703.0,0.0,0.0,1703.0,
4781,3045875,1017.0,0.0,0.0,0.0,891.0,0.0,0.0,891.0,
4503,3545825,1365.0,0.0,0.0,0.0,1228.0,0.0,0.0,1228.0,
3855,1850753,2136.0,0.0,0.0,0.0,1923.0,0.0,0.0,1923.0,
4769,1289331,303.0,0.0,0.0,0.0,235.0,0.0,0.0,235.0,
6234,3185794,1131.0,0.0,0.0,0.0,1000.0,0.0,0.0,1000.0,
14154,1212050,2100.0,0.0,0.0,0.0,1928.0,0.0,0.0,1928.0,
4619,554446,2034.0,0.0,0.0,0.0,1750.0,0.0,0.0,1750.0,
8533,1075537,479.0,0.0,0.0,0.0,408.0,0.0,0.0,408.0,
18480,3435724,2413.0,0.0,0.0,0.0,2053.0,0.0,0.0,2053.0,
36270,3432031,310.0,0.0,0.0,0.0,210.0,0.0,0.0,210.0,
34195,3201442,720.0,0.0,0.0,0.0,402.0,0.0,0.0,402.0,
24776,2060225,728.0,0.0,0.0,0.0,515.0,0.0,0.0,515.0,
4828,1080191,1948.0,0.0,0.0,0.0,1768.0,0.0,0.0,1768.0,
6157,3370048,1177.0,0.0,0.0,0.0,624.0,0.0,0.0,624.0,
4718,2099512,1572.0,0.0,0.0,0.0,1370.0,0.0,0.0,1370.0,
3998,3860486,1254.0,0.0,0.0,0.0,993.0,0.0,0.0,993.0,
11948,1503028,436.0,0.0,0.0,0.0,149.0,0.0,0.0,149.0,
7544,2548218,1012.0,0.0,0.0,0.0,320.0,0.0,0.0,320.0,
11932,3065175,2036.0,0.0,0.0,0.0,1785.0,0.0,0.0,1785.0,
7457,3640313,1831.0,0.0,0.0,0.0,1655.0,0.0,0.0,1655.0,
6046,559481,712.0,0.0,0.0,0.0,612.0,0.0,0.0,612.0,
4696,2723375,1636.0,0.0,0.0,0.0,416.0,0.0,0.0,416.0,
21798,2926007,1784.0,0.0,0.0,0.0,1565.0,0.0,0.0,1565.0,
24086,2363876,408.0,0.0,0.0,0.0,266.0,0.0,0.0,266.0,
3984,561975,1417.0,0.0,0.0,0.0,410.0,0.0,0.0,410.0,
28987,3614718,1241.0,0.0,0.0,0.0,1052.0,0.0,0.0,1052.0,
4085,1398341,2235.0,0.0,0.0,0.0,2071.0,0.0,0.0,2071.0,
25158,3439593,454.0,0.0,0.0,0.0,303.0,0.0,0.0,303.0,
10206,950429,442.0,0.0,0.0,0.0,371.0,0.0,0.0,371.0,
9189,1875948,761.0,0.0,0.0,0.0,693.0,0.0,0.0,693.0,
4480,1826323,534.0,0.0,0.0,0.0,450.0,0.0,0.0,450.0,
10034,1751432,1211.0,0.0,0.0,0.0,1072.0,0.0,0.0,1072.0,
19068,1168066,792.0,0.0,0.0,0.0,616.0,0.0,0.0,616.0,
4879,2782941,1706.0,0.0,0.0,0.0,1636.0,0.0,0.0,1636.0,
93619,3599918,1770.0,0.0,0.0,0.0,1554.0,0.0,0.0,1554.0,
21920,2020686,1361.0,0.0,0.0,0.0,493.0,0.0,0.0,493.0,
11962,3018725,1750.0,0.0,0.0,0.0,1322.0,0.0,0.0,1322.0,
10669,835461,432.0,0.0,0.0,0.0,169.0,0.0,0.0,169.0,
4769,2094735,7.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,
19072,3680646,2176.0,0.0,0.0,0.0,1858.0,0.0,0.0,1858.0,
37499,2980117,320.0,0.0,0.0,0.0,238.0,0.0,0.0,238.0,
19224,2438864,1537.0,0.0,0.0,0.0,1434.0,0.0,0.0,1434.0,
6627,1798348,1158.0,0.0,0.0,0.0,1041.0,0.0,0.0,1041.0,
23917,1535634,497.0,0.0,0.0,0.0,273.0,0.0,0.0,273.0,
25083,2788852,2050.0,0.0,0.0,0.0,1895.0,0.0,0.0,1895.0,
9220,3699768,2158.0,0.0,0.0,0.0,1792.0,0.0,0.0,1792.0,
4774,3407417,1967.0,0.0,0.0,0.0,1735.0,0.0,0.0,1735.0,
1311,886389,231.0,0.0,0.0,0.0,180.0,0.0,0.0,180.0,
6192,1042514,1463.0,0.0,0.0,0.0,1275.0,0.0,0.0,1275.0,
7130,2222402,1657.0,0.0,0.0,0.0,1360.0,0.0,0.0,1360.0,
4654,3479620,1605.0,0.0,0.0,0.0,1443.0,0.0,0.0,1443.0,
24776,3343758,1322.0,0.0,0.0,0.0,615.0,0.0,0.0,615.0,
4866,3899051,1812.0,0.0,0.0,0.0,1608.0,0.0,0.0,1608.0,
4234,3878497,2103.0,0.0,0.0,0.0,1915.0,0.0,0.0,1915.0,
5333,3209796,2281.0,0.0,0.0,0.0,1995.0,0.0,0.0,1995.0,
1676,1160481,285.0,0.0,0.0,0.0,160.0,0.0,0.0,160.0,
17874,1892046,1985.0,0.0,0.0,0.0,1823.0,0.0,0.0,1823.0,
11948,1762974,364.0,0.0,0.0,0.0,105.0,0.0,0.0,105.0,
13793,2936169,317.0,0.0,0.0,0.0,261.0,0.0,0.0,261.0,
4482,249823,1422.0,0.0,0.0,0.0,1188.0,0.0,0.0,1188.0,
6070,1226315,492.0,0.0,0.0,0.0,451.0,0.0,0.0,451.0,
6190,2675388,2338.0,0.0,0.0,0.0,2063.0,0.0,0.0,2063.0,
4013,3786733,2013.0,0.0,0.0,0.0,1719.0,0.0,0.0,1719.0,
1956,770635,400.0,0.0,0.0,0.0,288.0,0.0,0.0,288.0,
22071,1383313,533.0,0.0,0.0,0.0,231.0,0.0,0.0,231.0,
4477,1227483,1864.0,0.0,0.0,0.0,1715.0,0.0,0.0,1715.0,
16161,2372308,2124.0,0.0,0.0,0.0,1892.0,0.0,0.0,1892.0,
25475,1836199,1151.0,0.0,0.0,0.0,795.0,0.0,0.0,795.0,
3333,2319747,625.0,0.0,0.0,0.0,469.0,0.0,0.0,469.0,
5100,1337862,1673.0,0.0,0.0,0.0,1587.0,0.0,0.0,1587.0,
18499,1639342,983.0,0.0,0.0,0.0,520.0,0.0,0.0,520.0,
9478,1276746,970.0,0.0,0.0,0.0,899.0,0.0,0.0,899.0,
8546,3065069,1227.0,0.0,0.0,0.0,1083.0,0.0,0.0,1083.0,
8852,3451327,1790.0,0.0,0.0,0.0,1549.0,0.0,0.0,1549.0,
32603,2401355,1235.0,0.0,0.0,0.0,1020.0,0.0,0.0,1020.0,
9821,3932286,689.0,0.0,0.0,0.0,561.0,0.0,0.0,561.0,
25751,2045215,834.0,0.0,0.0,0.0,418.0,0.0,0.0,418.0,
24086,1626545,610.0,0.0,0.0,0.0,220.0,0.0,0.0,220.0,
6322,1932737,1677.0,0.0,0.0,0.0,1462.0,0.0,0.0,1462.0,
5184,1985840,1589.0,0.0,0.0,0.0,1341.0,0.0,0.0,1341.0,
9917,3668190,2134.0,0.0,0.0,0.0,1792.0,0.0,0.0,1792.0,
4040,2776974,1703.0,0.0,0.0,0.0,1574.0,0.0,0.0,1574.0,
36270,3494577,571.0,0.0,0.0,0.0,450.0,0.0,0.0,450.0,
3964,3711453,1704.0,0.0,0.0,0.0,1521.0,0.0,0.0,1521.0,
26475,3657303,698.0,0.0,0.0,0.0,491.0,0.0,0.0,491.0,
3761,3882802,1450.0,0.0,0.0,0.0,1271.0,0.0,0.0,1271.0,
4251,233840,792.0,0.0,0.0,0.0,578.0,0.0,0.0,578.0,
10570,3504877,1363.0,0.0,0.0,0.0,377.0,0.0,0.0,377.0,
27400,2303526,1123.0,0.0,0.0,0.0,473.0,0.0,0.0,473.0,
7957,2651817,1996.0,0.0,0.0,0.0,1803.0,0.0,0.0,1803.0,
6433,3508407,1175.0,0.0,0.0,0.0,1044.0,0.0,0.0,1044.0,
4649,1831160,1267.0,0.0,0.0,0.0,1169.0,0.0,0.0,1169.0,
39218,3455494,2404.0,0.0,0.0,0.0,1946.0,0.0,0.0,1946.0,
8373,1211703,1446.0,0.0,0.0,0.0,1342.0,0.0,0.0,1342.0,
11094,1802379,1810.0,0.0,0.0,0.0,1594.0,0.0,0.0,1594.0,
5635,785692,106.0,0.0,0.0,0.0,86.0,0.0,0.0,86.0,
14866,3907436,767.0,0.0,0.0,0.0,654.0,0.0,0.0,654.0,
11975,2962504,627.0,0.0,0.0,0.0,510.0,0.0,0.0,510.0,
4137,3104764,1644.0,0.0,0.0,0.0,1452.0,0.0,0.0,1452.0,
6708,3731982,1762.0,0.0,0.0,0.0,1350.0,0.0,0.0,1350.0,
5788,3560366,1747.0,0.0,0.0,0.0,1534.0,0.0,0.0,1534.0,
4805,1081931,2096.0,0.0,0.0,0.0,1800.0,0.0,0.0,1800.0,
36596,2814698,414.0,0.0,0.0,0.0,104.0,0.0,0.0,104.0,
11948,1741400,225.0,0.0,0.0,0.0,104.0,0.0,0.0,104.0,
5901,1208381,1309.0,0.0,0.0,0.0,396.0,0.0,0.0,396.0,
13658,1098514,1740.0,0.0,0.0,0.0,430.0,0.0,0.0,430.0,
38461,3224817,2102.0,0.0,0.0,0.0,1605.0,0.0,0.0,1605.0,
5155,2975344,1832.0,0.0,0.0,0.0,1605.0,0.0,0.0,1605.0,
3824,1814281,2080.0,0.0,0.0,0.0,1903.0,0.0,0.0,1903.0,
3821,2567261,1886.0,0.0,1.0,0.053022269353128315,1654.0,1.0,0.060459492140266025,1655.0,
14197,3383973,1240.0,0.0,0.0,0.0,1114.0,0.0,0.0,1114.0,
18365,3061477,1772.0,0.0,0.0,0.0,1644.0,0.0,0.0,1644.0,
24776,1851573,397.0,0.0,0.0,0.0,219.0,0.0,0.0,219.0,
26977,3434643,2420.0,0.0,0.0,0.0,2071.0,0.0,0.0,2071.0,
4888,3791826,1899.0,0.0,0.0,0.0,1708.0,0.0,0.0,1708.0,
4611,3198215,1316.0,0.0,0.0,0.0,1135.0,0.0,0.0,1135.0,
5354,986610,946.0,0.0,0.0,0.0,247.0,0.0,0.0,247.0,
8388,2555973,1639.0,0.0,0.0,0.0,1460.0,0.0,0.0,1460.0,
3837,1077062,1753.0,0.0,0.0,0.0,1603.0,0.0,0.0,1603.0,
3923,1822873,2146.0,0.0,0.0,0.0,1939.0,0.0,0.0,1939.0,
5971,333647,167.0,0.0,0.0,0.0,143.0,0.0,0.0,143.0,
3997,1179177,1690.0,0.0,0.0,0.0,1583.0,0.0,0.0,1583.0,
37881,3243996,1474.0,0.0,0.0,0.0,432.0,0.0,0.0,432.0,
9817,1245712,660.0,0.0,0.0,0.0,577.0,0.0,0.0,577.0,
11948,1562642,517.0,0.0,0.0,0.0,289.0,0.0,0.0,289.0,
9260,633296,2198.0,0.0,0.0,0.0,1988.0,0.0,0.0,1988.0,
14045,982184,395.0,0.0,0.0,0.0,104.0,0.0,0.0,104.0,
7240,3813534,1939.0,0.0,0.0,0.0,1793.0,0.0,0.0,1793.0,
8565,1799394,772.0,0.0,0.0,0.0,674.0,0.0,0.0,674.0,
7042,416678,2031.0,0.0,0.0,0.0,1835.0,0.0,0.0,1835.0,
3189,105905,39.0,0.0,0.0,0.0,21.0,0.0,0.0,21.0,
4001,1828514,2053.0,0.0,0.0,0.0,1788.0,0.0,0.0,1788.0,
2447,2150301,1064.0,0.0,0.0,0.0,827.0,0.0,0.0,827.0,
16315,1212202,1319.0,0.0,0.0,0.0,1205.0,0.0,0.0,1205.0,
4882,3005630,2039.0,0.0,0.0,0.0,1875.0,0.0,0.0,1875.0,
9188,752066,759.0,0.0,0.0,0.0,627.0,0.0,0.0,627.0,
6328,1815993,1923.0,0.0,0.0,0.0,1647.0,0.0,0.0,1647.0,
8419,550316,1738.0,0.0,0.0,0.0,1479.0,0.0,0.0,1479.0,
5638,1219153,2280.0,0.0,0.0,0.0,2043.0,0.0,0.0,2043.0,
4134,492143,725.0,0.0,0.0,0.0,648.0,0.0,0.0,648.0,
7740,3216227,2197.0,0.0,0.0,0.0,2017.0,0.0,0.0,2017.0,
5154,524638,1921.0,0.0,0.0,0.0,1430.0,0.0,0.0,1430.0,
10463,2357147,935.0,0.0,0.0,0.0,310.0,0.0,0.0,310.0,
4706,3640491,254.0,0.0,0.0,0.0,228.0,0.0,0.0,228.0,
49279,3620956,528.0,0.0,0.0,0.0,367.0,0.0,0.0,367.0,
4692,2300695,1068.0,0.0,0.0,0.0,326.0,0.0,0.0,326.0,
7908,3046423,1772.0,0.0,0.0,0.0,1622.0,0.0,0.0,1622.0,
4143,1478599,1441.0,0.0,0.0,0.0,1368.0,0.0,0.0,1368.0,
25273,2546562,1894.0,0.0,1.0,0.05279831045406547,1709.0,1.0,0.058513750731421885,1710.0,
4414,2054662,2010.0,0.0,0.0,0.0,1673.0,0.0,0.0,1673.0,
6233,2067330,1874.0,0.0,0.0,0.0,1760.0,0.0,0.0,1760.0,
25751,2045511,992.0,0.0,0.0,0.0,517.0,0.0,0.0,517.0,
115201,3797152,297.0,0.0,0.0,0.0,216.0,0.0,0.0,216.0,
4383,699362,1399.0,0.0,0.0,0.0,1145.0,0.0,0.0,1145.0,
5395,2713258,1844.0,0.0,0.0,0.0,1536.0,0.0,0.0,1536.0,
6639,3443783,2238.0,0.0,0.0,0.0,1952.0,0.0,0.0,1952.0,
26044,1931853,2154.0,0.0,0.0,0.0,1889.0,0.0,0.0,1889.0,
11160,956098,1244.0,0.0,0.0,0.0,362.0,0.0,0.0,362.0,
1956,1015963,404.0,0.0,0.0,0.0,278.0,0.0,0.0,278.0,
3951,1917581,2147.0,0.0,0.0,0.0,1929.0,0.0,0.0,1929.0,
4291,674692,1888.0,0.0,0.0,0.0,1670.0,0.0,0.0,1670.0,
13115,912080,1332.0,0.0,0.0,0.0,648.0,0.0,0.0,648.0,
36008,2765815,1306.0,0.0,0.0,0.0,611.0,0.0,0.0,611.0,
10331,1686772,1324.0,0.0,0.0,0.0,1008.0,0.0,0.0,1008.0,
10681,1386585,2149.0,0.0,0.0,0.0,1837.0,0.0,0.0,1837.0,
7590,3125112,1832.0,0.0,0.0,0.0,1557.0,0.0,0.0,1557.0,
6663,3405781,2159.0,0.0,0.0,0.0,1881.0,0.0,0.0,1881.0,
3272,3857622,2041.0,0.0,0.0,0.0,1824.0,0.0,0.0,1824.0,
13218,3484685,1897.0,0.0,0.0,0.0,1389.0,0.0,0.0,1389.0,
29792,3209088,2000.0,0.0,0.0,0.0,1824.0,0.0,0.0,1824.0,
10183,1025454,565.0,0.0,0.0,0.0,397.0,0.0,0.0,397.0,
4305,1216177,1240.0,0.0,0.0,0.0,944.0,0.0,0.0,944.0,
19683,1881665,1448.0,0.0,0.0,0.0,784.0,0.0,0.0,784.0,
8522,2991292,2051.0,0.0,0.0,0.0,1874.0,0.0,0.0,1874.0,
20594,3511486,1621.0,0.0,0.0,0.0,1415.0,0.0,0.0,1415.0,
4202,1191622,1758.0,0.0,0.0,0.0,1642.0,0.0,0.0,1642.0,
8733,3667661,179.0,0.0,0.0,0.0,54.0,0.0,0.0,54.0,
19883,1420141,757.0,0.0,0.0,0.0,552.0,0.0,0.0,552.0,
4385,240220,947.0,0.0,0.0,0.0,747.0,0.0,0.0,747.0,
10260,1649385,1426.0,0.0,0.0,0.0,1301.0,0.0,0.0,1301.0,
21661,1337277,483.0,0.0,0.0,0.0,324.0,0.0,0.0,324.0,
22118,1688155,1324.0,0.0,0.0,0.0,398.0,0.0,0.0,398.0,
24776,1874470,683.0,0.0,0.0,0.0,354.0,0.0,0.0,354.0,
6195,364988,1491.0,0.0,0.0,0.0,1417.0,0.0,0.0,1417.0,
12428,927650,8.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,
10334,726159,1470.0,0.0,0.0,0.0,1243.0,0.0,0.0,1243.0,
3789,1478911,2048.0,0.0,0.0,0.0,1802.0,0.0,0.0,1802.0,
8979,3068704,2397.0,0.0,0.0,0.0,1802.0,0.0,0.0,1802.0,
28370,3872985,2875.0,0.0,0.0,0.0,1508.0,0.0,0.0,1508.0,
94525,3819622,411.0,0.0,0.0,0.0,282.0,0.0,0.0,282.0,
28743,3860795,1774.0,0.0,0.0,0.0,436.0,0.0,0.0,436.0,
7134,2437181,1126.0,0.0,0.0,0.0,1028.0,0.0,0.0,1028.0,
8071,688757,931.0,0.0,0.0,0.0,787.0,0.0,0.0,787.0,
4854,3207310,1855.0,0.0,0.0,0.0,1716.0,0.0,0.0,1716.0,
4233,1220141,1975.0,0.0,0.0,0.0,1828.0,0.0,0.0,1828.0,
7435,1083681,928.0,0.0,0.0,0.0,783.0,0.0,0.0,783.0,
5342,1806653,2019.0,0.0,0.0,0.0,1805.0,0.0,0.0,1805.0,
6729,406670,1447.0,0.0,0.0,0.0,1252.0,0.0,0.0,1252.0,
26630,2970688,705.0,0.0,1.0,0.14184397163120568,304.0,1.0,0.32894736842105265,305.0,
5219,3833517,702.0,0.0,0.0,0.0,232.0,0.0,0.0,232.0,
7283,571691,523.0,0.0,0.0,0.0,290.0,0.0,0.0,290.0,
4137,2494653,1511.0,0.0,0.0,0.0,1280.0,0.0,0.0,1280.0,
29172,2311761,679.0,0.0,0.0,0.0,468.0,0.0,0.0,468.0,
8960,603089,2361.0,0.0,0.0,0.0,1925.0,0.0,0.0,1925.0,
34195,2751024,735.0,0.0,0.0,0.0,361.0,0.0,0.0,361.0,
11948,1731707,547.0,0.0,0.0,0.0,316.0,0.0,0.0,316.0,
21165,2086876,467.0,0.0,0.0,0.0,368.0,0.0,0.0,368.0,
4806,1216489,1315.0,0.0,0.0,0.0,1205.0,0.0,0.0,1205.0,
3862,3816986,1601.0,0.0,0.0,0.0,1387.0,0.0,0.0,1387.0,
24776,3434552,594.0,0.0,0.0,0.0,244.0,0.0,0.0,244.0,
9035,608915,905.0,0.0,0.0,0.0,800.0,0.0,0.0,800.0,
36270,3488268,157.0,0.0,0.0,0.0,118.0,0.0,0.0,118.0,
13720,1117050,1572.0,0.0,0.0,0.0,1374.0,0.0,0.0,1374.0,
9116,1226744,1417.0,0.0,0.0,0.0,1203.0,0.0,0.0,1203.0,
11948,1581598,444.0,0.0,0.0,0.0,233.0,0.0,0.0,233.0,
22117,1740426,2176.0,0.0,0.0,0.0,1957.0,0.0,0.0,1957.0,
18023,2022058,2061.0,0.0,0.0,0.0,1295.0,0.0,0.0,1295.0,
3813,1158032,1622.0,0.0,0.0,0.0,1354.0,0.0,0.0,1354.0,
4772,3712677,1460.0,0.0,0.0,0.0,1340.0,0.0,0.0,1340.0,
8906,600573,1716.0,0.0,0.0,0.0,1418.0,0.0,0.0,1418.0,
3923,1483162,1769.0,0.0,0.0,0.0,1617.0,0.0,0.0,1617.0,
7430,3816392,1034.0,0.0,0.0,0.0,793.0,0.0,0.0,793.0,
8266,863212,88.0,0.0,0.0,0.0,50.0,0.0,0.0,50.0,
5774,1879075,2251.0,0.0,0.0,0.0,1805.0,0.0,0.0,1805.0,
25297,3045479,2128.0,0.0,0.0,0.0,1845.0,0.0,0.0,1845.0,
21034,3042367,1748.0,0.0,0.0,0.0,1457.0,0.0,0.0,1457.0,
7046,3330124,1599.0,0.0,0.0,0.0,1489.0,0.0,0.0,1489.0,
4706,3314969,1392.0,0.0,0.0,0.0,1214.0,0.0,0.0,1214.0,
